iteration,a,b,c,quality
22086,2.4707138534234065,-187.0208378647456,60416255.07016754
22087,2.4707298936014217,-187.02626443271268,60416238.10677439
22088,2.470736266841441,-187.031689934559,60416221.157370426
22089,2.4707559947492768,-187.03711390389572,60416204.22201174
22090,2.4707572075133037,-187.04253698515092,60416187.300815925
22091,2.4707841433070805,-187.047958282806,60416170.394012906
22092,2.470775230555831,-187.0533790419561,60416153.50206597
22093,2.4708163943677706,-187.05879752415152,60416136.62588483
22094,2.4707874060740664,-187.0642161603955,60416119.76729131
22095,2.4708569344936233,-187.06963153957528,60416102.929901704
22096,2.470787738473124,-187.07504845777527,60416086.12098748
22097,2.4709143676563885,-187.0804601514423,60416069.35514553
22098,2.470763857933319,-187.085876180061,60416052.661939524
22099,2.4710065002153327,-187.09128299585768,60416036.10132816
22100,2.4706901243750794,-187.09669984139552,60416019.795697376
22101,2.4711701824442427,-187.1020993212777,60416003.99530355
22102,2.470513895332086,-187.1075205058402,60415989.21370291
22103,2.471479474399187,-187.1129076010162,60415976.50283774
22104,2.4701345436373296,-187.11834025642025,60415968.00707347
22105,2.4720602752821517,-187.1237050812985,60415968.01350129
22106,2.4694258005704683,-187.12916209180122,60415984.74560401
22107,2.472950710930944,-187.13448976232326,60416032.38423
22108,2.4686458856347033,-187.13998259442818,60416129.53480761
22109,2.4732926589435307,-187.14527760929937,60416280.187831156
22110,2.469332827202967,-187.15076639972077,60416420.8323428
22111,2.4715415692613782,-187.1561106673594,60416389.544240996
22112,2.4717250844064145,-187.1615011721275,60416110.02361517
22113,2.469506595722776,-187.16694696243655,60415831.023760974
22114,2.4726932653291005,-187.17226309515374,60415836.44786133
22115,2.4700674665866122,-187.17771762283553,60416014.0455481
22116,2.471000310628905,-187.1830844949102,60416034.68139996
22117,2.4720837763175285,-187.18844643223147,60415839.062902234
22118,2.469773671624176,-187.19389003322425,60415719.691159554
22119,2.472027501485794,-187.19922005306594,60415806.82796051
22120,2.4710691919492103,-187.2046282794426,60415869.38690671
22121,2.4703764000201227,-187.2100286301182,60415757.78720069
22122,2.472206518949952,-187.2153649495009,60415653.418424614
22123,2.4704261538561316,-187.22079009287387,60415696.55961931
22124,2.471177285072413,-187.22615052385927,60415738.08192567
22125,2.4718272967591686,-187.23151222152592,60415659.62816558
22126,2.4703362646619014,-187.2369264357145,60415587.36984528
22127,2.471739781993673,-187.24226644126787,60415614.69524047
22128,2.471291084184629,-187.24765192650398,60415631.23182127
22129,2.4706487055809845,-187.25304101973404,60415568.16386866
22130,2.4719232188625777,-187.2583803404182,60415522.395509034
22131,2.4708905085960846,-187.2637768225031,60415540.56024557
22132,2.471114105599126,-187.2691401487554,60415537.94925369
22133,2.471793428193779,-187.27449063034013,60415486.43739804
22134,2.4707549452080872,-187.2798834483364,60415458.81259675
22135,2.4715171774829585,-187.28522919872304,60415468.23570412
22136,2.4715102629603645,-187.29059323552184,60415453.53196004
22137,2.4708704683216816,-187.29597208871667,60415412.589254215
22138,2.471736287310726,-187.301311323464,60415395.512281224
22139,2.4712382385090472,-187.3066840155231,60415396.51700111
22140,2.4711356649995317,-187.31204534045713,60415375.75391777
22141,2.471753629111739,-187.31738701655905,60415343.89150322
22142,2.4710898261811756,-187.32276008083923,60415331.64722571
22143,2.471423806675746,-187.3281064077736,60415325.65230695
22144,2.47163009685771,-187.33345470704546,60415303.021836326
22145,2.471101630983015,-187.3388204580553,60415278.02609421
22146,2.471633495239535,-187.34415786627014,60415267.05315113
22147,2.4714624138391486,-187.34951192412964,60415256.07715671
22148,2.4712413958775787,-187.35486596463593,60415233.88796032
22149,2.47171813774587,-187.3602009099739,60415213.4633816
22150,2.4713397169568205,-187.3655563883301,60415201.99726474
22151,2.4714366194299746,-187.37089844278324,60415187.95923573
22152,2.4716899352005663,-187.3762352158574,60415167.126643434
22153,2.471312597630453,-187.38158678990612,60415149.39544501
22154,2.471610710636018,-187.3869198326645,60415136.84689763
22155,2.4716019294927603,-187.39225941593511,60415121.200476944
22156,2.471382463728613,-187.39760308078397,60415101.82770775
22157,2.471713113062957,-187.40293141500547,60415085.497055545
22158,2.4715186500410744,-187.40827185373732,60415071.886059165
22159,2.4715115809790964,-187.41360621548986,60415055.559184134
22160,2.4717336987950147,-187.418933436247,60415037.39876039
22161,2.4714880902871688,-187.4242712920686,60415021.695137426
22162,2.4716464224791985,-187.42959754755066,60415007.26819599
22163,2.471698468894918,-187.4349252183182,60414990.772719026
22164,2.4715254757926477,-187.44025733017102,60414973.49655416
22165,2.4717429917065266,-187.44557818661113,60414958.0149444
22166,2.4716513162273968,-187.45090562900356,60414943.04493453
22167,2.4716135179071683,-187.45623039858552,60414926.619763516
22168,2.471783585406836,-187.46154857100686,60414909.94252601
22169,2.4716315992498243,-187.46687365246822,60414894.50160836
22170,2.471716461880103,-187.47219139725257,60414879.20826277
22171,2.471779247317896,-187.47750840494123,60414862.939975984
22172,2.4716576933291368,-187.48282880814352,60414846.65314681
22173,2.471799697782564,-187.48814119542124,60414831.19025984
22174,2.471759048616649,-187.49345693407065,60414815.726126395
22175,2.471722847236387,-187.4987712566412,60414799.62742806
22176,2.4718453681979273,-187.50408023462748,60414783.59369975
22177,2.471753067824756,-187.5093933794628,60414768.10086778
22178,2.4718033450522534,-187.51470159014949,60414752.562076524
22179,2.471857427831541,-187.52000840021228,60414736.61686419
22180,2.471777917773665,-187.52531730574648,60414720.75178184
22181,2.471873244546826,-187.53062045639635,60414705.24142493
22182,2.471855380865203,-187.53592518206244,60414689.684815034
22183,2.4718313309672832,-187.54122875868566,60414673.86976124
22184,2.471917580211798,-187.54652822287892,60414658.12391566
22185,2.47186149854449,-187.5518300004753,60414642.61298935
22186,2.471897066755643,-187.55712813930933,60414627.070381515
22187,2.4719377292201794,-187.56242484085865,60414611.36413108
22188,2.4718889185381734,-187.5677225087343,60414595.709556565
22189,2.471956055554734,-187.57301591981025,60414580.213246286
22190,2.471947424016876,-187.57830994763418,60414564.70186017
22191,2.4719366029901284,-187.58360272094149,60414549.08752546
22192,2.4719970269379843,-187.58889237340773,60414533.508759156
22193,2.471962964255824,-187.59418311584102,60414518.038874745
22194,2.4719927438696097,-187.59947092475113,60414502.567680515
22195,2.4720210433004057,-187.6047574595812,60414487.03293906
22196,2.471993800090877,-187.61004409268648,60414471.52147335
22197,2.4720434355043706,-187.61532746055224,60414456.086552404
22198,2.472038422776806,-187.62061090286653,60414440.66019614
22199,2.47203862108435,-187.6258928989407,60414425.19631176
22200,2.472080953052266,-187.63117251125612,60414409.747428976
22201,2.47206099010758,-187.6364523899821,60414394.353467695
22202,2.4720882871205343,-187.64172975399217,60414378.974322215
22203,2.472106974765242,-187.6470060208689,60414363.57524604
22204,2.4720948645950953,-187.6522817528522,60414348.18620649
22205,2.4721328008412815,-187.6575548985702,60414332.837339476
22206,2.472129674563609,-187.66282776872904,60414317.50671232
22207,2.472137956617783,-187.66809903181587,60414302.16822053
22208,2.4721675173094027,-187.67336843726645,60414286.83732114
22209,2.472157423305726,-187.6786375295116,60414271.536402985
22210,2.4721829244993256,-187.6839044002425,60414256.25507565
22211,2.472194924574749,-187.68917029369416,60414240.97423958
22212,2.4721935278709006,-187.69443520655264,60414225.70027951
22213,2.4722228649363336,-187.69969802007375,60414210.4492688
22214,2.4722216059344846,-187.70496028781915,60414195.21782624
22215,2.472235156289622,-187.71022085882046,60414179.99257702
22216,2.4722556691675615,-187.71547993152333,60414164.77461954
22217,2.4722531249003588,-187.7207382656954,60414149.574848644
22218,2.4722764529200467,-187.7259946217153,60414134.39378198
22219,2.472284427408149,-187.7312500430923,60414119.22268804
22220,2.4722905363006817,-187.73650418772942,60414104.059915416
22221,2.4723130856339566,-187.74175659182336,60414088.91225822
22222,2.472314269027534,-187.74700821180073,60414073.78203401
22223,2.472330599342716,-187.75225812305692,60414058.66410717
22224,2.472344902898525,-187.75750675977682,60414043.555790916
22225,2.4723483942010485,-187.76275434367403,60414028.46077134
22226,2.472368925263383,-187.76800016970506,60414013.38182047
22227,2.4723751736945108,-187.77324502969418,60413998.31642714
22228,2.4723862095005718,-187.77848844078804,60413983.26190201
22229,2.472403345303427,-187.78373036938365,60413968.21977631
22230,2.4724075276291235,-187.7889712967061,60413953.192485064
22231,2.472424546591529,-187.79421057026914,60413938.179247476
22232,2.4724350310044803,-187.79944867928972,60413923.17793895
22233,2.4724432112201495,-187.8046855163039,60413908.188752055
22234,2.472460546271114,-187.80992079129405,60413893.21343138
22235,2.472466922615178,-187.81515501198152,60413878.25217225
22236,2.472480648136387,-187.820387715325,60413863.303600624
22237,2.4724937603929593,-187.82561910202256,60413848.36725172
22238,2.472501114302838,-187.8308493014966,60413833.444116145
22239,2.472517242706933,-187.83607794627127,60413818.53478636
22240,2.472525993882868,-187.84130544371084,60413803.63859079
22241,2.4725373966430686,-187.84653154009888,60413788.75488272
22242,2.4725516353657664,-187.85175623033297,60413773.88403975
22243,2.4725594013321586,-187.856979748859,60413759.02666397
22244,2.472573908021601,-187.86220176172404,60413744.18259433
22245,2.472584535772711,-187.8674225364352,60413729.35129546
22246,2.4725946681470576,-187.87264198710892,60413714.53274698
22247,2.4726090016970397,-187.87785999480485,60413699.727367565
22248,2.472617703178905,-187.8830768070572,60413684.93527601
22249,2.4726307531306104,-187.88829217166,60413670.156159125
22250,2.4726425736283506,-187.8935062288062,60413655.38982553
22251,2.472652246879227,-187.89871900112772,60413640.636462525
22252,2.472666134532406,-187.90393032777425,60413625.89627108
22253,2.472675824570415,-187.9091404202998,60413611.169149764
22254,2.472687811800391,-187.9143491145137,60413596.45489747
22255,2.4727002273102414,-187.9195564570448,60413581.75352706
22256,2.472709937891473,-187.92476252633804,60413567.06519446
22257,2.4727232006646096,-187.92996716427433,60413552.38993044
22258,2.472733700735382,-187.93517052944512,60413537.72761043
22259,2.472745030860136,-187.94037253086094,60413523.07816027
22260,2.472757625417696,-187.94557315711,60413508.44164838
22261,2.4727676077110545,-187.95077250531193,60413493.81814774
22262,2.4727802752184296,-187.95597044160706,60413479.207619965
22263,2.4727913407623,-187.96116707343862,60413464.60998483
22264,2.4728023331208115,-187.96636236182886,60413450.02523628
22265,2.472814867199987,-187.97155626565853,60413435.45342922
22266,2.472825183502721,-187.97674887903776,60413420.89457916
22267,2.472837374632988,-187.98194009850658,60413406.34863936
22268,2.4728487834019006,-187.98712999043136,60413391.815572225
22269,2.4728596500208915,-187.9923185482736,60413377.2953925
22270,2.472872014981048,-187.99750572023353,60413362.78812838
22271,2.472882636130201,-188.00269158735185,60413348.29377023
22272,2.472894486115809,-188.00787607439457,60413333.81228343
22273,2.4729060709701853,-188.0130592184391,60413319.34365441
22274,2.4729169327136087,-188.01824103050325,60413304.88789697
22275,2.4729291007778915,-188.02342145909603,60413290.44501997
22276,2.4729399618372514,-188.02860056940318,60413276.01500767
22277,2.472951587221844,-188.03377830888672,60413261.59783827
22278,2.4729632377877984,-188.03895469563386,60413247.193507776
22279,2.472974151593235,-188.044129748292,60413232.802023575
22280,2.4729861365979438,-188.0493034209643,60413218.42338449
22281,2.4729971684901257,-188.0544757640015,60413204.05757597
22282,2.4730086561849736,-188.05964674153324,60413189.70458469
22283,2.4730203074361476,-188.06481636041266,60413175.364408806
22284,2.4730312914565107,-188.06998464100397,60413161.037050135
22285,2.47304312339766,-188.07515154478835,60413146.72250335
22286,2.4730542672547795,-188.08031710982794,60413132.4207568
22287,2.4730656759361604,-188.08548131171878,60413118.13180148
22288,2.4730772941473584,-188.09064415136254,60413103.85563506
22289,2.4730883462297335,-188.09580564772736,60413089.59225577
22290,2.473100057219236,-188.1009657695957,60413075.34165717
22291,2.4731112684969254,-188.1061245455389,60413061.10382986
22292,2.4731226346668587,-188.1112819586496,60413046.87876679
22293,2.473134205442551,-188.11643800719443,60413032.666464604
22294,2.4731453148370397,-188.12159270737956,60413018.466919616
22295,2.4731569327289487,-188.12674603440303,60413004.280125216
22296,2.473168180310089,-188.13189800980348,60412990.10607357
22297,2.4731795249247437,-188.1370486213773,60412975.9447584
22298,2.4731910446192105,-188.142197866681,60412961.79617542
22299,2.473202198488688,-188.1473457587761,60412947.660319984
22300,2.4732137449232745,-188.15249227817412,60412933.537185684
22301,2.473225008397612,-188.15763744130692,60412919.42676556
22302,2.473236342354139,-188.16278123883123,60412905.329053596
22303,2.473247812611108,-188.1679236686103,60412891.24404493
22304,2.4732589991297718,-188.1730647406705,60412877.17173437
22305,2.4732704897485824,-188.17820443980506,60412863.112115756
22306,2.4732817564995973,-188.18334277874067,60412849.06518266
22307,2.473293084579196,-188.18847974984794,60412835.0309291
22308,2.4733045092003167,-188.19361535175642,60412821.00934983
22309,2.4733157186693178,-188.19874959177446,60412807.000439405
22310,2.4733271641734276,-188.2038824581234,60412793.00419186
22311,2.473338426934883,-188.20901396078938,60412779.020601
22312,2.473349750379828,-188.21414409319232,60412765.04966088
22313,2.473361133726961,-188.219272854862,60412751.09136602
22314,2.473372358666157,-188.2244002507663,60412737.14571085
22315,2.4733837660404756,-188.22952627189255,60412723.21268948
22316,2.473395021071743,-188.23465092611963,60412709.29229589
